vocab,group,decade,decade_start,tag,v2paid,v2paenname,v2pashname,country_name,n_obs,first_year,last_year,antiplural,popul
ideology_wikidata,Non-OECD,2010s,2010,conservatism,2271,Liberal Democratic Party of Moldova,PLDM,Moldova,2,2010,2014,0.325,0.21749999999999997
ideology_wikidata,Non-OECD,2010s,2010,conservatism,4847,People's Party,PP,Malawi,2,2014,2019,0.2765,0.3935
ideology_wikidata,Non-OECD,2010s,2010,conservatism,2344,Party for Democracy and Progress,Chadema,Tanzania,2,2010,2015,0.27649999999999997,0.6005
ideology_wikidata,Non-OECD,2010s,2010,conservatism,781,Progressive Party / Brazilian Progressive Party (PPB),PPB,Brazil,3,2010,2018,0.26866666666666666,0.117
ideology_wikidata,Non-OECD,2010s,2010,conservatism,699,Nationalist Party,PN,Malta,1,2013,2013,0.259,0.483
ideology_wikidata,Non-OECD,2010s,2010,conservatism,6193,Movement for Democracy and Development,MDD,Central African Republic,1,2011,2011,0.255,0.411
ideology_wikidata,Non-OECD,2010s,2010,conservatism,431,Democratic Party of Albanians,DPA,North Macedonia,2,2011,2014,0.253,0.2225
ideology_wikidata,Non-OECD,2010s,2010,conservatism,3243,Alliance for the Future of Kosovo,AAK,Kosovo,4,2010,2019,0.2525,0.32975
ideology_wikidata,Non-OECD,2010s,2010,conservatism,3210,People's Movement Party,PMP,Romania,1,2016,2016,0.215,0.252
ideology_wikidata,Non-OECD,2010s,2010,conservatism,514,Popular Action,AP,Peru,1,2016,2016,0.212,0.183
ideology_wikidata,Non-OECD,2010s,2010,conservatism,5975,Shan Nationalities Democratic Party,SNDP,Burma/Myanmar,1,2010,2010,0.209,0.44
ideology_wikidata,Non-OECD,2010s,2010,conservatism,3665,People First Party,PFP,Taiwan,1,2016,2016,0.205,0.326
ideology_wikidata,Non-OECD,2010s,2010,conservatism,3822,Bhutan Peace and Prosperity Party,DPT,Bhutan,1,2013,2013,0.18,0.075
ideology_wikidata,Non-OECD,2010s,2010,conservatism,5340,Independent Democratic Action,ADI,Sao Tome and Principe,2,2010,2014,0.14450000000000002,0.159
ideology_wikidata,Non-OECD,2010s,2010,conservatism,760,Citizens for European Development of Bulgaria,GERB,Bulgaria,3,2013,2017,0.143,0.44366666666666665
ideology_wikidata,Non-OECD,2010s,2010,conservatism,3792,Independent and Democratic Union of Cape Verde,UCID,Cape Verde,1,2016,2016,0.13,0.594
ideology_wikidata,Non-OECD,2010s,2010,conservatism,2295,Democratic League of Kosovo,LDK,Kosovo,4,2010,2019,0.10425000000000001,0.162
ideology_wikidata,Non-OECD,2010s,2010,conservatism,1790,Republican Proposal,PRO,Argentina,5,2011,2019,0.0674,0.1512
ideology_wikidata,Non-OECD,2010s,2010,conservatism,3189,Reformist Bloc,RB,Bulgaria,1,2014,2014,0.04,0.306
ideology_wikidata,Non-OECD,2010s,2010,conservatism,1105,Democratic Union of Hungarians in Romania / Democratic Alliance of Hungarians in Romania,UDMR / DAHR /  RMDSZ,Romania,2,2012,2016,0.028,0.187
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,4044,PAIS Alliance,PAIS,Ecuador,2,2013,2017,0.989,0.9235
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,4063,Rally of the People of Guinea Rainbow,RPG,Guinea,1,2013,2013,0.954,0.623
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,1356,Fatherland for All,PPT,Venezuela,1,2010,2010,0.908,0.905
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,4602,Philippine Democratic Party-Power of the Nation,PDP–Laban,Philippines,1,2019,2019,0.9,0.906
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,7407,Republican Party of Labour and Justice,RPTS,Belarus,1,2019,2019,0.887,0.339
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,2328,Party of the Revolution,CCM,Tanzania,2,2010,2015,0.8180000000000001,0.771
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,2260,Party of Communists of the Republic of Moldova,PCRM,Moldova,2,2010,2014,0.8165,0.429
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,2314,Liberation Front of Mozambique,FRELIMO,Mozambique,2,2014,2019,0.8109999999999999,0.161
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,5365,Congolese Party of Labour,PCT,Republic of the Congo,2,2012,2017,0.7975,0.324
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,4237,African Party for the Independence of Guinea and Cape Verde,PAIGC,Guinea-Bissau,2,2014,2019,0.7889999999999999,0.418
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,2325,Nigerien Party for Democracy and Socialism,PNDS,Niger,2,2011,2016,0.778,0.654
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,4526,Social Democratic Party Kyrgystan,SDPK,Kyrgyzstan,2,2010,2015,0.776,0.364
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,2331,South West Africa People's Organization,SWAPO,Namibia,2,2014,2019,0.759,0.25
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,2322,Mongolian People's [Revolutionary] Party,MAN,Mongolia,2,2012,2016,0.6895,0.824
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,3162,Democratic Party of Socialists of Montenegro,DPS,Montenegro,2,2012,2016,0.674,0.088
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,2553,Party of Socialists of the Republic of Moldova,PSRM,Moldova,2,2014,2019,0.6739999999999999,0.576
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,4045,All People's Congress,APC,Sierra Leone,2,2012,2018,0.6395,0.177
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,4527,Socialist Party 'Fatherland',AM,Kyrgyzstan,2,2010,2015,0.638,0.7795
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,7625,"Federal Socialist Forum, Nepal",FSFN,Nepal,1,2017,2017,0.615,0.828
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,5870,Liberian People's Party,LPP,Liberia,1,2011,2011,0.598,0.635
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,2020,Armenian Revolutionary Federation,HHD,Armenia,2,2012,2017,0.588,0.4485
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,3798,Militiant Socialist Movement,MSM,Mauritius,1,2019,2019,0.556,0.299
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,2460,Mauritian Militant Movement,MMM,Mauritius,1,2019,2019,0.554,0.448
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,3756,Nepali Congress,NC,Nepal,3,2012,2017,0.5196666666666667,0.41400000000000003
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,2244,Just Russia,SR,Russia,2,2011,2016,0.5145,0.585
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,5265,Front for Democracy in Burundi,FRODEBU,Burundi,1,2010,2010,0.496,0.502
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,2565,Progressive Socialist Party,PSP,Lebanon,1,2018,2018,0.447,0.571
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,3686,Democratic Labour Party,DLP,Barbados,2,2013,2018,0.43299999999999994,0.756
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,3847,Seychelles People's Progressive Front / People's Party / Seychelles People's United Party,SPPF / PL / SPUP,Seychelles,2,2011,2016,0.4195,0.6910000000000001
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,4532,Congress for the Republic,CPR,Tunisia,1,2011,2011,0.417,0.613
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,1729,Socialist Party of Albania,PSS,Albania,2,2013,2017,0.4105,0.256
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,2298,People's Movement for the Liberation of Angola – Labour Party,MPLA,Angola,2,2012,2017,0.40449999999999997,0.335
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,4897,Movement for the Liberation of the Central African People,MLPC,Central African Republic,1,2016,2016,0.318,0.743
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,5624,National Congress for Timorese Reconstruction,CNRT,Timor-Leste,2,2012,2017,0.304,0.605
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,4285,Congress of the People,COP,Trinidad and Tobago,1,2015,2015,0.292,0.437
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,1665,Coalition for Bulgaria -- Democratic Left,KzB/BSP,Bulgaria,3,2013,2017,0.288,0.4076666666666667
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,3278,Workers' Party of Singapore,WP,Singapore,2,2011,2015,0.233,0.603
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,5625,Revolutionary Front for an Independent East Timor,FRTLI,Timor-Leste,3,2012,2018,0.195,0.66
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,3821,Convergence for Social Democracy,CPDS,Equatorial Guinea,1,2013,2013,0.172,0.82
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,3796,African Party for the Independence of Cape Verde,PAICV,Cape Verde,2,2011,2016,0.1365,0.22150000000000003
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,2477,"The Alliance for Democracy in Mali – Pan-African Party for Liberty, Solidarity and Justice",ADEMA-PASJ,Mali,1,2013,2013,0.126,0.351
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,5331,Movement for the Liberation of São Tomé and Príncipe / Social Democratic Party,MLSTP/PSD,Sao Tome and Principe,2,2010,2014,0.102,0.092
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,3143,Croatian Labourists – Labour Party,CL-LP,Croatia,1,2011,2011,0.079,0.516
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,356,Workers' Party,PT,Brazil,3,2010,2018,0.03766666666666667,0.7023333333333334
ideology_wikidata,Non-OECD,2010s,2010,democratic_socialism,1658,Broad Front / Progressive Encounter,FA/EP,Uruguay,2,2014,2019,0.018500000000000003,0.4855
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,6919,People's State Power Party,PPP,Thailand,1,2019,2019,0.998,0.053
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,1995,New Azerbaijan Party,YAP,Azerbaijan,2,2010,2015,0.9955,0.121
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,6920,Social Liberal Party,PSL,Brazil,1,2018,2018,0.949,0.35
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,2354,People's Democratic Party,PDP,Nigeria,3,2011,2019,0.9273333333333333,0.24333333333333335
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,3277,People's Action Party,PAP,Singapore,2,2011,2015,0.8985000000000001,0.168
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,5323,Constitutional Union,CU,Morocco,1,2011,2011,0.892,0.261
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,1416,National Party of Honduras,PNH,Honduras,2,2013,2017,0.8475,0.0555
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,2234,Party of Regions,PR,Ukraine,1,2012,2012,0.83,0.196
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,5099,Uzbekistan Liberal Democratic Party,OLDP,Uzbekistan,2,2014,2019,0.7855,0.156
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,7910,Come on or Let's go,Vamos,Guatemala,1,2019,2019,0.76,0.163
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,1966,United National Party,UNP,Sri Lanka,2,2010,2015,0.7535000000000001,0.26
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,5102,Uzbekistan National Revival Democratic Party,OMTDP,Uzbekistan,2,2014,2019,0.733,0.159
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,6423,Bhumjaithai Party,BJT,Thailand,2,2011,2019,0.73,0.084
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,4205,Prosperous Armenia Party,BHK,Armenia,2,2012,2018,0.721,0.553
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,2313,All Nigeria People's Party,ANPP,Nigeria,1,2011,2011,0.714,0.653
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,6882,Respublika–Ata Zhurt,RAZ,Kyrgyzstan,1,2015,2015,0.71,0.385
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,2304,Party of the Functional Groups,Golkar,Indonesia,2,2014,2019,0.7095,0.176
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,3283,Rwandan Patriotic Front,FPR,Rwanda,2,2013,2018,0.69,0.3775
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,3748,Nur Otan,NO,Kazakhstan,2,2012,2016,0.662,0.099
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,5201,I Love Madagascar,TIM,Madagascar,2,2013,2019,0.6515,0.369
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,2335,United Party for National Development,UPND,Zambia,2,2011,2016,0.6335,0.5705
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,2321,Democratic Party,AN,Mongolia,2,2012,2016,0.622,0.8135
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,5497,Justice Party,PD,Kosovo,1,2019,2019,0.561,0.442
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,5680,Republican Party,JP,Maldives,2,2014,2019,0.549,0.338
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,2561,Democratic Party,PD,Indonesia,2,2014,2019,0.5469999999999999,0.377
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,2303,New Wafd Party,Wafd,Egypt,2,2011,2015,0.5385,0.511
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,3747,Democratic Party of Kazakhstan Bright Path,Ak Zhol,Kazakhstan,2,2012,2016,0.537,0.162
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,2384,Pakistan Muslim League (Nawaz ),PML(N),Pakistan,2,2013,2018,0.497,0.425
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,2172,United National Movement,ENM,Georgia,2,2012,2016,0.49150000000000005,0.6815
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,4140,Unity Party,UP,Liberia,2,2011,2017,0.462,0.293
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,3639,National Forces Alliance,NFC,Libya,1,2012,2012,0.439,0.439
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,3753,National Democratic Party,RPP,Nepal,1,2017,2017,0.417,0.501
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,5832,Ennahdha Party / Renaissance Party,Nahdah,Tunisia,3,2011,2019,0.3953333333333333,0.521
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,1709,Nationalist Republican Alliance,ARENA,El Salvador,3,2012,2018,0.30166666666666664,0.084
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,2344,Party for Democracy and Progress,Chadema,Tanzania,2,2010,2015,0.27649999999999997,0.6005
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,4269,"Grow, Creating Opportunities Movement",CREO,Ecuador,2,2013,2017,0.262,0.091
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,1536,Liberal Front / Democrats,PFL,Brazil,3,2010,2018,0.218,0.14133333333333334
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,3210,People's Movement Party,PMP,Romania,1,2016,2016,0.215,0.252
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,563,Democratic Rally,DISY,Cyprus,2,2011,2016,0.14600000000000002,0.2375
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,4405,Party of the Republic / Liberal Party,PR / PL,Brazil,3,2010,2018,0.14266666666666666,0.098
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,2295,Democratic League of Kosovo,LDK,Kosovo,4,2010,2019,0.10425000000000001,0.162
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,5398,Pheu Thai Party,PTP,Thailand,2,2011,2019,0.07150000000000001,0.696
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,1790,Republican Proposal,PRO,Argentina,5,2011,2019,0.0674,0.1512
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,5969,Save Romania Union,USR,Romania,1,2016,2016,0.061,0.405
ideology_wikidata,Non-OECD,2010s,2010,economic_liberalism,118,National Party,PN,Uruguay,2,2014,2019,0.033,0.0455
ideology_wikidata,Non-OECD,2010s,2010,nationalism,6919,People's State Power Party,PPP,Thailand,1,2019,2019,0.998,0.053
ideology_wikidata,Non-OECD,2010s,2010,nationalism,3305,Zimbabwe African National Union – Patriotic Front,ZANU-PF,Zimbabwe,2,2013,2018,0.9895,0.242
ideology_wikidata,Non-OECD,2010s,2010,nationalism,4906,People's Democratic Party of Tajikistan,PDPT,Tajikistan,2,2010,2015,0.985,0.06
ideology_wikidata,Non-OECD,2010s,2010,nationalism,2341,National Party (Ershad),JD,Bangladesh,2,2014,2018,0.982,0.127
ideology_wikidata,Non-OECD,2010s,2010,nationalism,2482,Istiqlal / Independence Party,I,Morocco,2,2011,2016,0.981,0.14
ideology_wikidata,Non-OECD,2010s,2010,nationalism,4495,Great Indonesia Movement Party,Gerindra,Indonesia,2,2014,2019,0.958,0.708
ideology_wikidata,Non-OECD,2010s,2010,nationalism,1967,Sri Lanka Freedom Party,SLFP,Sri Lanka,2,2010,2015,0.9555,0.606
ideology_wikidata,Non-OECD,2010s,2010,nationalism,5202,Democratic Party of Turkmenistan,DPT,Turkmenistan,2,2013,2018,0.951,0.067
ideology_wikidata,Non-OECD,2010s,2010,nationalism,5818,Union Solidarity and Development Party,USDP,Burma/Myanmar,2,2010,2015,0.942,0.362
ideology_wikidata,Non-OECD,2010s,2010,nationalism,5503,Patriotic Salvation Movement,MPS,Chad,1,2011,2011,0.942,0.237
ideology_wikidata,Non-OECD,2010s,2010,nationalism,1793,National Union Attack,ATA,Bulgaria,1,2013,2013,0.933,0.93
ideology_wikidata,Non-OECD,2010s,2010,nationalism,5089,Movement for the Liberation of the Congo,MLC,Democratic Republic of the Congo,1,2011,2011,0.92,0.313
ideology_wikidata,Non-OECD,2010s,2010,nationalism,6883,Kyrgyzstan Party,KP,Kyrgyzstan,1,2015,2015,0.888,0.306
ideology_wikidata,Non-OECD,2010s,2010,nationalism,3774,Cameroon People’s Democratic Movement,RDPC,Cameroon,1,2013,2013,0.858,0.265
ideology_wikidata,Non-OECD,2010s,2010,nationalism,1416,National Party of Honduras,PNH,Honduras,2,2013,2017,0.8475,0.0555
ideology_wikidata,Non-OECD,2010s,2010,nationalism,1339,National Union of Ethical Citizens,UNACE,Paraguay,1,2013,2013,0.83,0.606
ideology_wikidata,Non-OECD,2010s,2010,nationalism,6881,United Kyrgyzstan,BK,Kyrgyzstan,1,2010,2010,0.808,0.8
ideology_wikidata,Non-OECD,2010s,2010,nationalism,5795,Fiji First Party,FF,Fiji,2,2014,2018,0.794,0.636
ideology_wikidata,Non-OECD,2010s,2010,nationalism,5102,Uzbekistan National Revival Democratic Party,OMTDP,Uzbekistan,2,2014,2019,0.733,0.159
ideology_wikidata,Non-OECD,2010s,2010,nationalism,6423,Bhumjaithai Party,BJT,Thailand,2,2011,2019,0.73,0.084
ideology_wikidata,Non-OECD,2010s,2010,nationalism,7150,United Council of Action,MMA,Pakistan,1,2018,2018,0.72,0.511
ideology_wikidata,Non-OECD,2010s,2010,nationalism,2304,Party of the Functional Groups,Golkar,Indonesia,2,2014,2019,0.7095,0.176
ideology_wikidata,Non-OECD,2010s,2010,nationalism,2013,Republican Party of Armenia,HHK,Armenia,2,2012,2017,0.706,0.1735
ideology_wikidata,Non-OECD,2010s,2010,nationalism,2315,Mozambican National Resistance,RENAMO,Mozambique,2,2014,2019,0.702,0.674
ideology_wikidata,Non-OECD,2010s,2010,nationalism,2387,Muttahida Quami Movement /Worship of the Real Group,MQM / HPG,Pakistan,1,2013,2013,0.701,0.744
ideology_wikidata,Non-OECD,2010s,2010,nationalism,3283,Rwandan Patriotic Front,FPR,Rwanda,2,2013,2018,0.69,0.3775
ideology_wikidata,Non-OECD,2010s,2010,nationalism,2479,Justice and Development Party,PJD,Morocco,2,2011,2016,0.679,0.4325
ideology_wikidata,Non-OECD,2010s,2010,nationalism,2316,Kenya African National Union,KANU,Kenya,1,2017,2017,0.671,0.148
ideology_wikidata,Non-OECD,2010s,2010,nationalism,3235,Lebanese Forces,LF,Lebanon,1,2018,2018,0.669,0.612
ideology_wikidata,Non-OECD,2010s,2010,nationalism,5955,National Convergence Front,FCN,Guatemala,2,2015,2019,0.6635,0.178
ideology_wikidata,Non-OECD,2010s,2010,nationalism,5682,Progressive Party of Maldives,PPM,Maldives,1,2014,2014,0.659,0.402
ideology_wikidata,Non-OECD,2010s,2010,nationalism,5201,I Love Madagascar,TIM,Madagascar,2,2013,2019,0.6515,0.369
ideology_wikidata,Non-OECD,2010s,2010,nationalism,2321,Democratic Party,AN,Mongolia,2,2012,2016,0.622,0.8135
ideology_wikidata,Non-OECD,2010s,2010,nationalism,4497,People's Conscience Party,Hanura,Indonesia,1,2014,2014,0.615,0.192
ideology_wikidata,Non-OECD,2010s,2010,nationalism,3266,"All Ukrainian Union """"Fatherland""""",Fatherland,Ukraine,2,2014,2019,0.599,0.7195
ideology_wikidata,Non-OECD,2010s,2010,nationalism,2265,Democratic Party of Moldova,PDM,Moldova,3,2010,2019,0.579,0.3453333333333333
ideology_wikidata,Non-OECD,2010s,2010,nationalism,5495,Sudan People's Liberation Movement,SPLM,Sudan,1,2010,2010,0.564,0.421
ideology_wikidata,Non-OECD,2010s,2010,nationalism,5680,Republican Party,JP,Maldives,2,2014,2019,0.549,0.338
ideology_wikidata,Non-OECD,2010s,2010,nationalism,1441,Dominican Revolutionary Party,PRD,Dominican Republic,2,2010,2016,0.4635,0.2935
ideology_wikidata,Non-OECD,2010s,2010,nationalism,4047,Sierra Leone People's Party,SLPP,Sierra Leone,2,2012,2018,0.439,0.331
ideology_wikidata,Non-OECD,2010s,2010,nationalism,4496,Nasdem Party,Nasdem,Indonesia,2,2014,2019,0.4285,0.369
ideology_wikidata,Non-OECD,2010s,2010,nationalism,4142,National Patriotic Party,NPP,Liberia,2,2011,2017,0.4245,0.5555
ideology_wikidata,Non-OECD,2010s,2010,nationalism,2494,All India Trinamool Congress,AITMC,India,1,2014,2014,0.417,0.717
ideology_wikidata,Non-OECD,2010s,2010,nationalism,5546,Land and Justice Party,GJP,Vanuatu,2,2012,2016,0.409,0.591
ideology_wikidata,Non-OECD,2010s,2010,nationalism,5337,Vanuatu National United Party,NUP,Vanuatu,2,2012,2016,0.406,0.325
ideology_wikidata,Non-OECD,2010s,2010,nationalism,5335,Our Land Party,VP,Vanuatu,2,2012,2016,0.405,0.325
ideology_wikidata,Non-OECD,2010s,2010,nationalism,7998,Malaysian United Indigenous Party,PPBM,Malaysia,1,2018,2018,0.403,0.618
ideology_wikidata,Non-OECD,2010s,2010,nationalism,2343,National Union for the Total Independence of Angola,UNITA,Angola,2,2012,2017,0.3765,0.85
ideology_wikidata,Non-OECD,2010s,2010,nationalism,4143,National Democratic Party of Liberia,NDPL,Liberia,1,2011,2011,0.356,0.404
ideology_wikidata,Non-OECD,2010s,2010,nationalism,4283,People’s National Movement,PNM,Trinidad and Tobago,2,2010,2015,0.342,0.357
ideology_wikidata,Non-OECD,2010s,2010,nationalism,5263,Union for National Progress,UPRONA,Burundi,1,2010,2010,0.252,0.363
ideology_wikidata,Non-OECD,2010s,2010,nationalism,862,Democratic Action,AD,Venezuela,2,2010,2015,0.2105,0.5725
ideology_wikidata,Non-OECD,2010s,2010,nationalism,3665,People First Party,PFP,Taiwan,1,2016,2016,0.205,0.326
ideology_wikidata,Non-OECD,2010s,2010,populism,5927,Sadrist Movement,SM,Iraq,1,2014,2014,0.987,0.465
ideology_wikidata,Non-OECD,2010s,2010,populism,4111,National Liberation Front,FLN,Algeria,2,2012,2017,0.973,0.239
ideology_wikidata,Non-OECD,2010s,2010,populism,5819,Union for the Republic,UPR,Mauritania,1,2013,2013,0.966,0.077
ideology_wikidata,Non-OECD,2010s,2010,populism,2245,Liberal Democratic Party of Russia,LDPR,Russia,2,2011,2016,0.9575,0.835
ideology_wikidata,Non-OECD,2010s,2010,populism,4774,Radical Party of Oleh Lyashko,RP,Ukraine,1,2014,2014,0.953,0.938
ideology_wikidata,Non-OECD,2010s,2010,populism,5266,National Council for the Defense of Democracy – Front for the Defense of Democracy,CNDD-FDD,Burundi,2,2010,2015,0.9475,0.7295
ideology_wikidata,Non-OECD,2010s,2010,populism,3765,Cambodian Peoples' Party / Kampuchean People's Revolutionary Party,KPK,Cambodia,2,2013,2018,0.9465,0.391
ideology_wikidata,Non-OECD,2010s,2010,populism,2256,United Russia,ER,Russia,2,2011,2016,0.904,0.097
ideology_wikidata,Non-OECD,2010s,2010,populism,7255,Democratic Unit Convention,KID,Haiti,1,2015,2015,0.886,0.143
ideology_wikidata,Non-OECD,2010s,2010,populism,6930,Nation's Future Party,NFP,Egypt,1,2015,2015,0.863,0.393
ideology_wikidata,Non-OECD,2010s,2010,populism,5617,Kurdistan Democratic Party,KDP,Iraq,2,2014,2018,0.849,0.115
ideology_wikidata,Non-OECD,2010s,2010,populism,4337,Renewed Democratic Liberty,LIDER,Guatemala,2,2011,2015,0.825,0.509
ideology_wikidata,Non-OECD,2010s,2010,populism,2260,Party of Communists of the Republic of Moldova,PCRM,Moldova,2,2010,2014,0.8165,0.429
ideology_wikidata,Non-OECD,2010s,2010,populism,6252,Party of the Democratic and Social Agreement,PEDS,Mauritania,1,2013,2013,0.808,0.368
ideology_wikidata,Non-OECD,2010s,2010,populism,5795,Fiji First Party,FF,Fiji,2,2014,2018,0.794,0.636
ideology_wikidata,Non-OECD,2010s,2010,populism,5099,Uzbekistan Liberal Democratic Party,OLDP,Uzbekistan,2,2014,2019,0.7855,0.156
ideology_wikidata,Non-OECD,2010s,2010,populism,59,Democratic Change,CD,Panama,2,2014,2019,0.7669999999999999,0.453
ideology_wikidata,Non-OECD,2010s,2010,populism,6423,Bhumjaithai Party,BJT,Thailand,2,2011,2019,0.73,0.084
ideology_wikidata,Non-OECD,2010s,2010,populism,5538,All Progressives Congress,APC,Nigeria,2,2015,2019,0.7224999999999999,0.664
ideology_wikidata,Non-OECD,2010s,2010,populism,3180,Republican Socio-Political Movement Equality,MS-PRR,Moldova,1,2019,2019,0.709,0.586
ideology_wikidata,Non-OECD,2010s,2010,populism,2315,Mozambican National Resistance,RENAMO,Mozambique,2,2014,2019,0.702,0.674
ideology_wikidata,Non-OECD,2010s,2010,populism,3283,Rwandan Patriotic Front,FPR,Rwanda,2,2013,2018,0.69,0.3775
ideology_wikidata,Non-OECD,2010s,2010,populism,246,Patriotic Society Party,PSP,Ecuador,1,2013,2013,0.685,0.656
ideology_wikidata,Non-OECD,2010s,2010,populism,3162,Democratic Party of Socialists of Montenegro,DPS,Montenegro,2,2012,2016,0.674,0.088
ideology_wikidata,Non-OECD,2010s,2010,populism,2553,Party of Socialists of the Republic of Moldova,PSRM,Moldova,2,2014,2019,0.6739999999999999,0.576
ideology_wikidata,Non-OECD,2010s,2010,populism,2474,People's Party – Dan Diaconescu,PP-DD,Romania,1,2012,2012,0.671,0.872
ideology_wikidata,Non-OECD,2010s,2010,populism,5201,I Love Madagascar,TIM,Madagascar,2,2013,2019,0.6515,0.369
ideology_wikidata,Non-OECD,2010s,2010,populism,4136,Congress for Democratic Change,CDC,Liberia,2,2011,2017,0.6445000000000001,0.515
ideology_wikidata,Non-OECD,2010s,2010,populism,202,Panamenista Party / Authentic Panameñista Party,PPA,Panama,2,2014,2019,0.6335,0.40650000000000003
